agent_a,agent_b,seed,a_side,outcome,reward_a,reward_b,status_a,status_b,seconds
exit_v2_exit_producer256_v2_a100_000025,enders_1000,20025,1,a,1,-1,DONE,DONE,109,4.3
exit_v2_exit_producer256_v2_a100_000025,enders_1000,20023,1,a,1,-1,DONE,DONE,203,10.3
exit_v2_exit_producer256_v2_a100_000025,enders_1000,20027,1,a,1,-1,DONE,DONE,499,24.6
v5_max_waves_per_turn4,producer,20000,0,b,-1,1,DONE,DONE,172,10.5
v5_max_waves_per_turn4,producer,20001,1,b,-1,1,DONE,DONE,212,16.8
v5_max_waves_per_turn4,producer,20005,1,b,-1,1,DONE,DONE,141,16.1
v5_max_waves_per_turn4,producer,20003,1,b,-1,1,DONE,DONE,186,16.8
v5_max_waves_per_turn4,producer,20006,0,b,-1,1,DONE,DONE,221,18.0
v5_max_waves_per_turn4,producer,20004,0,a,1,-1,DONE,DONE,244,28.5
v5_max_waves_per_turn4,producer,20002,0,b,-1,1,DONE,DONE,274,33.4
v5_max_waves_per_turn4,producer,20009,1,b,-1,1,DONE,DONE,180,21.8
v5_max_waves_per_turn4,producer,20010,0,a,1,-1,DONE,DONE,145,13.9
v5_max_waves_per_turn4,producer,20008,0,a,1,-1,DONE,DONE,294,25.1
v5_max_waves_per_turn4,producer,20012,0,a,1,-1,DONE,DONE,191,15.6
v5_max_waves_per_turn4,producer,20014,0,a,1,-1,DONE,DONE,119,10.5
v5_max_waves_per_turn4,producer,20013,1,b,-1,1,DONE,DONE,130,16.2
v5_max_waves_per_turn4,producer,20011,1,a,1,-1,DONE,DONE,252,32.6
v5_max_waves_per_turn4,producer,20016,0,b,-1,1,DONE,DONE,187,14.1
v5_max_waves_per_turn4,producer,20007,1,tie,1,1,DONE,DONE,499,54.9
v5_max_waves_per_turn4,producer,20020,0,b,-1,1,DONE,DONE,182,15.3
v5_max_waves_per_turn4,producer,20018,0,a,1,-1,DONE,DONE,269,37.5
v5_max_waves_per_turn4,producer,20015,1,b,-1,1,DONE,DONE,499,52.7
v5_max_waves_per_turn4,producer,20017,1,tie,1,1,DONE,DONE,499,38.6
v5_max_waves_per_turn4,producer,20022,0,b,-1,1,DONE,DONE,147,19.2
v5_max_waves_per_turn4,producer,20019,1,tie,1,1,DONE,DONE,499,51.2
v5_max_waves_per_turn4,producer,20023,1,b,-1,1,DONE,DONE,127,19.2
v5_max_waves_per_turn4,producer,20025,1,a,1,-1,DONE,DONE,207,17.7
v5_max_waves_per_turn4,producer,20021,1,b,-1,1,DONE,DONE,499,52.1
v5_max_waves_per_turn4,producer,20026,0,b,-1,1,DONE,DONE,132,18.9
v5_max_waves_per_turn4,producer,20024,0,b,-1,1,DONE,DONE,295,33.3
v5_max_waves_per_turn4,producer,20027,1,b,-1,1,DONE,DONE,146,24.5
v5_max_waves_per_turn4,producer,20029,1,b,-1,1,DONE,DONE,204,23.0
v5_max_waves_per_turn4,producer,20030,0,b,-1,1,DONE,DONE,218,27.1
v5_max_waves_per_turn4,producer,20031,1,b,-1,1,DONE,DONE,215,28.2
v5_max_waves_per_turn4,producer,20032,0,b,-1,1,DONE,DONE,212,25.9
v5_max_waves_per_turn4,producer,20028,0,a,1,-1,DONE,DONE,183,23.2
v5_max_waves_per_turn4,producer,20036,0,a,1,-1,DONE,DONE,136,15.3
v5_max_waves_per_turn4,producer,20033,1,a,1,-1,DONE,DONE,277,32.9
v5_max_waves_per_turn4,producer,20035,1,b,-1,1,DONE,DONE,129,15.5
v5_max_waves_per_turn4,producer,20038,0,b,-1,1,DONE,DONE,161,24.5
v5_max_waves_per_turn4,producer,20034,0,a,1,-1,DONE,DONE,159,22.0
v5_max_waves_per_turn4,producer,20039,1,b,-1,1,DONE,DONE,166,17.1
v5_max_waves_per_turn4,producer,20041,1,a,1,-1,DONE,DONE,167,28.1
v5_max_waves_per_turn4,producer,20037,1,tie,1,1,DONE,DONE,499,58.0
v5_max_waves_per_turn4,producer,20042,0,b,-1,1,DONE,DONE,199,33.3
v5_max_waves_per_turn4,producer,20043,1,a,1,-1,DONE,DONE,191,37.4
v5_max_waves_per_turn4,producer,20044,0,b,-1,1,DONE,DONE,214,23.3
v5_max_waves_per_turn4,producer,20046,0,a,1,-1,DONE,DONE,198,20.4
v5_max_waves_per_turn4,producer,20040,0,b,-1,1,DONE,DONE,271,51.3
v5_max_waves_per_turn4,producer,20045,1,a,1,-1,DONE,DONE,191,36.6
v5_max_waves_per_turn4,producer,20047,1,b,-1,1,DONE,DONE,225,37.3
v5_max_waves_per_turn4,producer,20049,1,a,1,-1,DONE,DONE,276,34.5
v5_max_waves_per_turn4,producer,20052,0,b,-1,1,DONE,DONE,162,19.9
v5_max_waves_per_turn4,producer,20048,0,b,-1,1,DONE,DONE,282,48.6
v5_max_waves_per_turn4,producer,20051,1,a,1,-1,DONE,DONE,218,29.8
v5_max_waves_per_turn4,producer,20056,0,a,1,-1,DONE,DONE,127,13.4
v5_max_waves_per_turn4,producer,20057,1,a,1,-1,DONE,DONE,188,20.8
v5_max_waves_per_turn4,producer,20050,0,a,1,-1,DONE,DONE,367,43.7
v5_max_waves_per_turn4,producer,20059,1,b,-1,1,DONE,DONE,125,12.1
v5_max_waves_per_turn4,producer,20053,1,b,-1,1,DONE,DONE,186,30.3
v5_max_waves_per_turn4,producer,20055,1,b,-1,1,DONE,DONE,174,21.1
v5_max_waves_per_turn4,producer,20060,0,a,1,-1,DONE,DONE,256,24.6
v5_max_waves_per_turn4,producer,20063,1,b,-1,1,DONE,DONE,164,17.3
v5_max_waves_per_turn4,producer,20062,0,a,1,-1,DONE,DONE,274,30.7
v5_max_waves_per_turn4,producer,20058,0,b,-1,1,DONE,DONE,182,32.8
v5_max_waves_per_turn4,producer,20054,0,tie,1,1,DONE,DONE,499,85.4
v5_max_waves_per_turn4,producer,20064,0,b,-1,1,DONE,DONE,188,35.6
v5_max_waves_per_turn4,producer,20065,1,a,1,-1,DONE,DONE,169,26.4
v5_max_waves_per_turn4,producer,20067,1,b,-1,1,DONE,DONE,162,19.3
v5_max_waves_per_turn4,producer,20070,0,b,-1,1,DONE,DONE,161,18.8
v5_max_waves_per_turn4,producer,20061,1,a,1,-1,DONE,DONE,457,56.3
v5_max_waves_per_turn4,producer,20071,1,a,1,-1,DONE,DONE,194,21.4
v5_max_waves_per_turn4,producer,20069,1,b,-1,1,DONE,DONE,151,16.3
v5_max_waves_per_turn4,producer,20068,0,b,-1,1,DONE,DONE,246,43.0
v5_max_waves_per_turn4,producer,20074,0,b,-1,1,DONE,DONE,179,22.4
v5_max_waves_per_turn4,producer,20066,0,tie,1,1,DONE,DONE,499,65.7
v5_max_waves_per_turn4,producer,20075,1,b,-1,1,DONE,DONE,140,18.2
v5_max_waves_per_turn4,producer,20079,1,a,1,-1,DONE,DONE,283,27.2
v5_max_waves_per_turn4,producer,20073,1,tie,1,1,DONE,DONE,499,62.7
v5_max_waves_per_turn4,producer,20076,0,b,-1,1,DONE,DONE,138,26.9
v5_max_waves_per_turn4,producer,20078,0,b,-1,1,DONE,DONE,169,32.6
v5_max_waves_per_turn4,producer,20077,1,tie,1,1,DONE,DONE,499,56.2
v5_max_waves_per_turn4,producer,20080,0,a,1,-1,DONE,DONE,200,25.3
v5_max_waves_per_turn4,producer,20072,0,b,-1,1,DONE,DONE,425,68.9
v5_max_waves_per_turn4,producer,20081,1,a,1,-1,DONE,DONE,274,36.9
v5_max_waves_per_turn4,producer,20082,0,a,1,-1,DONE,DONE,207,31.4
v5_max_waves_per_turn4,producer,20087,1,a,1,-1,DONE,DONE,132,15.0
v5_max_waves_per_turn4,producer,20084,0,b,-1,1,DONE,DONE,228,31.2
v5_max_waves_per_turn4,producer,20085,1,b,-1,1,DONE,DONE,156,29.6
v5_max_waves_per_turn4,producer,20088,0,b,-1,1,DONE,DONE,198,37.4
v5_max_waves_per_turn4,producer,20086,0,b,-1,1,DONE,DONE,443,47.1
v5_max_waves_per_turn4,producer,20083,1,b,-1,1,DONE,DONE,499,64.4
v5_max_waves_per_turn4,producer,20092,0,b,-1,1,DONE,DONE,187,32.6
v5_max_waves_per_turn4,producer,20090,0,a,1,-1,DONE,DONE,204,38.0
v5_max_waves_per_turn4,producer,20091,1,a,1,-1,DONE,DONE,255,40.2
v5_max_waves_per_turn4,producer,20089,1,a,1,-1,DONE,DONE,209,38.7
v5_max_waves_per_turn4,producer,20094,0,b,-1,1,DONE,DONE,458,42.1
v5_max_waves_per_turn4,producer,20097,1,a,1,-1,DONE,DONE,205,19.6
v5_max_waves_per_turn4,producer,20099,1,a,1,-1,DONE,DONE,170,17.8
v5_max_waves_per_turn4,producer,20093,1,a,1,-1,DONE,DONE,499,63.8
v5_max_waves_per_turn4,producer,20095,1,a,1,-1,DONE,DONE,213,38.8
v5_max_waves_per_turn4,producer,20096,0,b,-1,1,DONE,DONE,171,28.4
v5_max_waves_per_turn4,producer,20103,1,a,1,-1,DONE,DONE,174,19.1
v5_max_waves_per_turn4,producer,20104,0,a,1,-1,DONE,DONE,168,26.4
v5_max_waves_per_turn4,producer,20100,0,a,1,-1,DONE,DONE,269,46.2
v5_max_waves_per_turn4,producer,20102,0,b,-1,1,DONE,DONE,227,22.7
v5_max_waves_per_turn4,producer,20098,0,b,-1,1,DONE,DONE,499,71.2
v5_max_waves_per_turn4,producer,20101,1,b,-1,1,DONE,DONE,287,53.3
v5_max_waves_per_turn4,producer,20106,0,a,1,-1,DONE,DONE,231,24.1
v5_max_waves_per_turn4,producer,20109,1,a,1,-1,DONE,DONE,221,23.3
v5_max_waves_per_turn4,producer,20107,1,b,-1,1,DONE,DONE,297,33.7
v5_max_waves_per_turn4,producer,20105,1,a,1,-1,DONE,DONE,166,27.0
v5_max_waves_per_turn4,producer,20112,0,a,1,-1,DONE,DONE,217,22.7
v5_max_waves_per_turn4,producer,20113,1,a,1,-1,DONE,DONE,183,19.6
v5_max_waves_per_turn4,producer,20111,1,b,-1,1,DONE,DONE,254,37.6
v5_max_waves_per_turn4,producer,20114,0,a,1,-1,DONE,DONE,143,20.3
v5_max_waves_per_turn4,producer,20110,0,b,-1,1,DONE,DONE,149,28.0
v5_max_waves_per_turn4,producer,20115,1,a,1,-1,DONE,DONE,211,26.8
v5_max_waves_per_turn4,producer,20119,1,a,1,-1,DONE,DONE,132,20.2
v5_max_waves_per_turn4,producer,20108,0,tie,1,1,DONE,DONE,499,62.4
v5_max_waves_per_turn4,producer,20116,0,b,-1,1,DONE,DONE,181,18.5
v5_max_waves_per_turn4,producer,20117,1,b,-1,1,DONE,DONE,499,43.2
v5_max_waves_per_turn4,producer,20118,0,a,1,-1,DONE,DONE,319,24.8
v5_roi_threshold1.55,producer,20004,0,a,1,-1,DONE,DONE,182,20.2
v5_roi_threshold1.55,producer,20001,1,b,-1,1,DONE,DONE,160,28.4
v5_roi_threshold1.55,producer,20002,0,a,1,-1,DONE,DONE,257,30.0
v5_roi_threshold1.55,producer,20000,0,b,-1,1,DONE,DONE,231,40.8
v5_roi_threshold1.55,producer,20008,0,b,-1,1,DONE,DONE,107,11.6
v5_roi_threshold1.55,producer,20006,0,b,-1,1,DONE,DONE,223,26.9
v5_roi_threshold1.55,producer,20003,1,a,1,-1,DONE,DONE,323,53.8
v5_roi_threshold1.55,producer,20010,0,a,1,-1,DONE,DONE,149,15.8
v5_roi_threshold1.55,producer,20007,1,b,-1,1,DONE,DONE,198,37.0
v5_roi_threshold1.55,producer,20009,1,b,-1,1,DONE,DONE,167,30.5
v5_roi_threshold1.55,producer,20011,1,a,1,-1,DONE,DONE,213,31.4
v5_roi_threshold1.55,producer,20013,1,a,1,-1,DONE,DONE,184,24.9
v5_roi_threshold1.55,producer,20012,0,b,-1,1,DONE,DONE,151,27.1
v5_roi_threshold1.55,producer,20014,0,a,1,-1,DONE,DONE,248,30.1
v5_roi_threshold1.55,producer,20005,1,b,-1,1,DONE,DONE,499,90.1
v5_roi_threshold1.55,producer,20019,1,a,1,-1,DONE,DONE,84,8.5
v5_roi_threshold1.55,producer,20020,0,b,-1,1,DONE,DONE,144,13.3
v5_roi_threshold1.55,producer,20015,1,a,1,-1,DONE,DONE,200,39.3
v5_roi_threshold1.55,producer,20017,1,a,1,-1,DONE,DONE,160,27.6
v5_roi_threshold1.55,producer,20016,0,a,1,-1,DONE,DONE,412,42.1
v5_roi_threshold1.55,producer,20021,1,b,-1,1,DONE,DONE,135,18.2
v5_roi_threshold1.55,producer,20023,1,b,-1,1,DONE,DONE,139,26.4
v5_roi_threshold1.55,producer,20026,0,b,-1,1,DONE,DONE,158,19.2
v5_roi_threshold1.55,producer,20024,0,b,-1,1,DONE,DONE,296,42.0
v5_roi_threshold1.55,producer,20022,0,a,1,-1,DONE,DONE,453,50.6
v5_roi_threshold1.55,producer,20018,0,b,-1,1,DONE,DONE,453,51.3
v5_roi_threshold1.55,producer,20028,0,b,-1,1,DONE,DONE,170,21.1
v5_roi_threshold1.55,producer,20025,1,a,1,-1,DONE,DONE,222,23.6
v5_roi_threshold1.55,producer,20031,1,b,-1,1,DONE,DONE,171,15.5
v5_roi_threshold1.55,producer,20030,0,a,1,-1,DONE,DONE,143,22.5
v5_roi_threshold1.55,producer,20033,1,a,1,-1,DONE,DONE,186,18.7
v5_roi_threshold1.55,producer,20032,0,a,1,-1,DONE,DONE,153,25.7
v5_roi_threshold1.55,producer,20027,1,b,-1,1,DONE,DONE,261,35.2
v5_roi_threshold1.55,producer,20036,0,a,1,-1,DONE,DONE,159,17.5
v5_roi_threshold1.55,producer,20034,0,a,1,-1,DONE,DONE,255,39.6
v5_roi_threshold1.55,producer,20037,1,b,-1,1,DONE,DONE,212,22.7
v5_roi_threshold1.55,producer,20029,1,a,1,-1,DONE,DONE,276,45.8
v5_roi_threshold1.55,producer,20039,1,a,1,-1,DONE,DONE,182,18.3
v5_roi_threshold1.55,producer,20035,1,a,1,-1,DONE,DONE,162,29.2
v5_roi_threshold1.55,producer,20040,0,b,-1,1,DONE,DONE,154,22.6
v5_roi_threshold1.55,producer,20038,0,a,1,-1,DONE,DONE,174,27.8
v5_roi_threshold1.55,producer,20041,1,b,-1,1,DONE,DONE,270,31.2
v5_roi_threshold1.55,producer,20042,0,a,1,-1,DONE,DONE,186,33.3
v5_roi_threshold1.55,producer,20045,1,a,1,-1,DONE,DONE,204,22.1
v5_roi_threshold1.55,producer,20044,0,a,1,-1,DONE,DONE,145,27.2
v5_roi_threshold1.55,producer,20043,1,a,1,-1,DONE,DONE,160,15.5
v5_roi_threshold1.55,producer,20048,0,b,-1,1,DONE,DONE,134,21.9
v5_roi_threshold1.55,producer,20049,1,a,1,-1,DONE,DONE,156,19.3
v5_roi_threshold1.55,producer,20051,1,a,1,-1,DONE,DONE,189,20.2
v5_roi_threshold1.55,producer,20047,1,a,1,-1,DONE,DONE,222,36.1
v5_roi_threshold1.55,producer,20050,0,a,1,-1,DONE,DONE,146,27.6
v5_roi_threshold1.55,producer,20046,0,b,-1,1,DONE,DONE,178,32.8
v5_roi_threshold1.55,producer,20052,0,a,1,-1,DONE,DONE,123,22.6
v5_roi_threshold1.55,producer,20055,1,b,-1,1,DONE,DONE,183,23.7
v5_roi_threshold1.55,producer,20053,1,b,-1,1,DONE,DONE,289,34.1
v5_roi_threshold1.55,producer,20056,0,a,1,-1,DONE,DONE,218,24.9
v5_roi_threshold1.55,producer,20054,0,b,-1,1,DONE,DONE,499,49.0
v5_roi_threshold1.55,producer,20060,0,a,1,-1,DONE,DONE,199,20.4
v5_roi_threshold1.55,producer,20058,0,a,1,-1,DONE,DONE,177,18.7
v5_roi_threshold1.55,producer,20063,1,b,-1,1,DONE,DONE,101,10.8
v5_roi_threshold1.55,producer,20059,1,b,-1,1,DONE,DONE,160,20.2
v5_roi_threshold1.55,producer,20057,1,a,1,-1,DONE,DONE,351,42.0
v5_roi_threshold1.55,producer,20064,0,b,-1,1,DONE,DONE,140,17.9
v5_roi_threshold1.55,producer,20061,1,a,1,-1,DONE,DONE,152,25.9
v5_roi_threshold1.55,producer,20062,0,b,-1,1,DONE,DONE,218,39.4
v5_roi_threshold1.55,producer,20066,0,a,1,-1,DONE,DONE,185,23.2
v5_roi_threshold1.55,producer,20065,1,a,1,-1,DONE,DONE,149,15.4
v5_roi_threshold1.55,producer,20071,1,a,1,-1,DONE,DONE,170,16.7
v5_roi_threshold1.55,producer,20069,1,b,-1,1,DONE,DONE,223,41.0
v5_roi_threshold1.55,producer,20067,1,tie,1,1,DONE,DONE,499,55.3
v5_roi_threshold1.55,producer,20072,0,b,-1,1,DONE,DONE,232,28.6
v5_roi_threshold1.55,producer,20068,0,a,1,-1,DONE,DONE,458,57.4
v5_roi_threshold1.55,producer,20073,1,b,-1,1,DONE,DONE,237,43.0
v5_roi_threshold1.55,producer,20075,1,b,-1,1,DONE,DONE,167,28.9
v5_roi_threshold1.55,producer,20077,1,a,1,-1,DONE,DONE,136,21.1
v5_roi_threshold1.55,producer,20074,0,b,-1,1,DONE,DONE,279,48.5
v5_roi_threshold1.55,producer,20078,0,a,1,-1,DONE,DONE,192,20.0
v5_roi_threshold1.55,producer,20070,0,b,-1,1,DONE,DONE,412,59.3
v5_roi_threshold1.55,producer,20076,0,b,-1,1,DONE,DONE,487,59.4
v5_roi_threshold1.55,producer,20081,1,a,1,-1,DONE,DONE,337,36.3
v5_roi_threshold1.55,producer,20080,0,a,1,-1,DONE,DONE,142,23.7
v5_roi_threshold1.55,producer,20079,1,b,-1,1,DONE,DONE,397,49.1
v5_roi_threshold1.55,producer,20082,0,a,1,-1,DONE,DONE,461,51.7
v5_roi_threshold1.55,producer,20085,1,a,1,-1,DONE,DONE,220,23.3
v5_roi_threshold1.55,producer,20088,0,a,1,-1,DONE,DONE,150,15.6
v5_roi_threshold1.55,producer,20087,1,a,1,-1,DONE,DONE,234,26.9
v5_roi_threshold1.55,producer,20083,1,b,-1,1,DONE,DONE,279,50.9
v5_roi_threshold1.55,producer,20084,0,b,-1,1,DONE,DONE,499,77.0
v5_roi_threshold1.55,producer,20089,1,a,1,-1,DONE,DONE,202,36.6
v5_roi_threshold1.55,producer,20090,0,b,-1,1,DONE,DONE,257,29.9
v5_roi_threshold1.55,producer,20091,1,b,-1,1,DONE,DONE,208,25.6
v5_roi_threshold1.55,producer,20086,0,a,1,-1,DONE,DONE,308,47.9
v5_roi_threshold1.55,producer,20093,1,b,-1,1,DONE,DONE,163,31.8
v5_roi_threshold1.55,producer,20092,0,b,-1,1,DONE,DONE,380,47.1
v5_roi_threshold1.55,producer,20096,0,a,1,-1,DONE,DONE,176,30.3
v5_roi_threshold1.55,producer,20095,1,a,1,-1,DONE,DONE,224,26.8
v5_roi_threshold1.55,producer,20097,1,a,1,-1,DONE,DONE,244,36.9
v5_roi_threshold1.55,producer,20094,0,a,1,-1,DONE,DONE,213,34.2
v5_roi_threshold1.55,producer,20100,0,a,1,-1,DONE,DONE,186,28.2
v5_roi_threshold1.55,producer,20103,1,b,-1,1,DONE,DONE,297,33.7
v5_roi_threshold1.55,producer,20101,1,a,1,-1,DONE,DONE,158,30.4
v5_roi_threshold1.55,producer,20104,0,a,1,-1,DONE,DONE,138,25.4
v5_roi_threshold1.55,producer,20102,0,a,1,-1,DONE,DONE,499,48.8
v5_roi_threshold1.55,producer,20099,1,b,-1,1,DONE,DONE,233,41.0
v5_roi_threshold1.55,producer,20105,1,a,1,-1,DONE,DONE,160,16.8
v5_roi_threshold1.55,producer,20098,0,b,-1,1,DONE,DONE,477,69.9
v5_roi_threshold1.55,producer,20106,0,a,1,-1,DONE,DONE,157,28.7
v5_roi_threshold1.55,producer,20110,0,a,1,-1,DONE,DONE,244,29.2
v5_roi_threshold1.55,producer,20111,1,b,-1,1,DONE,DONE,146,26.9
v5_roi_threshold1.55,producer,20109,1,b,-1,1,DONE,DONE,193,36.7
v5_roi_threshold1.55,producer,20107,1,b,-1,1,DONE,DONE,240,42.2
v5_roi_threshold1.55,producer,20112,0,b,-1,1,DONE,DONE,152,21.4
v5_roi_threshold1.55,producer,20108,0,b,-1,1,DONE,DONE,499,52.8
v5_roi_threshold1.55,producer,20115,1,b,-1,1,DONE,DONE,189,19.4
v5_roi_threshold1.55,producer,20117,1,a,1,-1,DONE,DONE,194,19.5
v5_roi_threshold1.55,producer,20116,0,b,-1,1,DONE,DONE,244,22.5
v5_roi_threshold1.55,producer,20113,1,a,1,-1,DONE,DONE,237,27.8
v5_roi_threshold1.55,producer,20114,0,a,1,-1,DONE,DONE,499,46.8
v5_roi_threshold1.55,producer,20118,0,b,-1,1,DONE,DONE,259,24.2
v5_roi_threshold1.55,producer,20119,1,a,1,-1,DONE,DONE,499,49.5
v5_roi_threshold1.55,producer,20123,1,a,1,-1,DONE,DONE,135,9.0
v5_roi_threshold1.55,producer,20121,1,b,-1,1,DONE,DONE,151,18.6
v5_roi_threshold1.55,producer,20122,0,a,1,-1,DONE,DONE,139,17.1
v5_roi_threshold1.55,producer,20124,0,b,-1,1,DONE,DONE,214,25.3
v5_roi_threshold1.55,producer,20125,1,a,1,-1,DONE,DONE,360,26.7
v5_roi_threshold1.55,producer,20126,0,a,1,-1,DONE,DONE,183,17.9
v5_roi_threshold1.55,producer,20128,0,a,1,-1,DONE,DONE,113,15.7
v5_roi_threshold1.55,producer,20127,1,b,-1,1,DONE,DONE,187,19.5
v5_roi_threshold1.55,producer,20130,0,a,1,-1,DONE,DONE,124,10.6
v5_roi_threshold1.55,producer,20120,0,b,-1,1,DONE,DONE,378,42.9
v5_roi_threshold1.55,producer,20134,0,a,1,-1,DONE,DONE,119,8.9
v5_roi_threshold1.55,producer,20129,1,a,1,-1,DONE,DONE,192,26.7
v5_roi_threshold1.55,producer,20136,0,a,1,-1,DONE,DONE,163,12.9
v5_roi_threshold1.55,producer,20132,0,a,1,-1,DONE,DONE,333,40.3
v5_roi_threshold1.55,producer,20137,1,b,-1,1,DONE,DONE,212,21.0
v5_roi_threshold1.55,producer,20131,1,b,-1,1,DONE,DONE,485,55.3
v5_roi_threshold1.55,producer,20133,1,b,-1,1,DONE,DONE,499,46.7
v5_roi_threshold1.55,producer,20139,1,b,-1,1,DONE,DONE,189,15.6
v5_roi_threshold1.55,producer,20135,1,b,-1,1,DONE,DONE,393,50.4
v5_roi_threshold1.55,producer,20142,0,a,1,-1,DONE,DONE,103,14.0
v5_roi_threshold1.55,producer,20138,0,b,-1,1,DONE,DONE,267,31.4
v5_roi_threshold1.55,producer,20140,0,a,1,-1,DONE,DONE,360,29.4
v5_roi_threshold1.55,producer,20141,1,b,-1,1,DONE,DONE,165,27.8
v5_roi_threshold1.55,producer,20144,0,b,-1,1,DONE,DONE,215,22.8
v5_roi_threshold1.55,producer,20143,1,b,-1,1,DONE,DONE,218,17.7
v5_roi_threshold1.55,producer,20149,1,a,1,-1,DONE,DONE,152,15.5
v5_roi_threshold1.55,producer,20145,1,a,1,-1,DONE,DONE,170,26.2
v5_roi_threshold1.55,producer,20150,0,a,1,-1,DONE,DONE,176,24.0
v5_roi_threshold1.55,producer,20146,0,a,1,-1,DONE,DONE,285,40.2
v5_roi_threshold1.55,producer,20148,0,a,1,-1,DONE,DONE,153,29.3
v5_roi_threshold1.55,producer,20152,0,b,-1,1,DONE,DONE,233,32.4
v5_roi_threshold1.55,producer,20155,1,a,1,-1,DONE,DONE,202,33.9
v5_roi_threshold1.55,producer,20151,1,b,-1,1,DONE,DONE,202,42.0
v5_roi_threshold1.55,producer,20153,1,b,-1,1,DONE,DONE,368,56.3
v5_roi_threshold1.55,producer,20147,1,tie,1,1,DONE,DONE,499,80.5
v5_roi_threshold1.55,producer,20158,0,a,1,-1,DONE,DONE,124,23.3
v5_roi_threshold1.55,producer,20154,0,b,-1,1,DONE,DONE,430,70.8
v5_roi_threshold1.55,producer,20160,0,a,1,-1,DONE,DONE,111,19.9
v5_roi_threshold1.55,producer,20156,0,b,-1,1,DONE,DONE,243,50.2
v5_roi_threshold1.55,producer,20157,1,b,-1,1,DONE,DONE,233,39.7
v5_roi_threshold1.55,producer,20161,1,a,1,-1,DONE,DONE,120,22.5
v5_roi_threshold1.55,producer,20159,1,b,-1,1,DONE,DONE,211,41.0
v5_roi_threshold1.55,producer,20162,0,a,1,-1,DONE,DONE,174,28.7
v5_roi_threshold1.55,producer,20164,0,a,1,-1,DONE,DONE,155,25.6
v5_roi_threshold1.55,producer,20163,1,b,-1,1,DONE,DONE,205,37.5
v5_roi_threshold1.55,producer,20166,0,b,-1,1,DONE,DONE,171,30.1
v5_roi_threshold1.55,producer,20165,1,a,1,-1,DONE,DONE,215,40.5
v5_roi_threshold1.55,producer,20170,0,b,-1,1,DONE,DONE,106,21.1
v5_roi_threshold1.55,producer,20167,1,b,-1,1,DONE,DONE,142,24.9
v5_roi_threshold1.55,producer,20168,0,a,1,-1,DONE,DONE,176,32.1
v5_roi_threshold1.55,producer,20173,1,a,1,-1,DONE,DONE,180,28.5
v5_roi_threshold1.55,producer,20172,0,b,-1,1,DONE,DONE,183,28.1
v5_roi_threshold1.55,producer,20171,1,b,-1,1,DONE,DONE,238,39.7
v5_roi_threshold1.55,producer,20175,1,b,-1,1,DONE,DONE,151,33.9
v5_roi_threshold1.55,producer,20177,1,a,1,-1,DONE,DONE,143,23.3
v5_roi_threshold1.55,producer,20169,1,b,-1,1,DONE,DONE,490,76.6
v5_roi_threshold1.55,producer,20178,0,b,-1,1,DONE,DONE,165,25.0
v5_roi_threshold1.55,producer,20179,1,a,1,-1,DONE,DONE,134,27.2
v5_roi_threshold1.55,producer,20174,0,a,1,-1,DONE,DONE,499,92.9
v5_roi_threshold1.55,producer,20176,0,a,1,-1,DONE,DONE,499,79.3
v5_roi_threshold1.55,producer,20182,0,a,1,-1,DONE,DONE,339,53.6
v5_roi_threshold1.55,producer,20181,1,a,1,-1,DONE,DONE,406,62.8
v5_roi_threshold1.55,producer,20180,0,a,1,-1,DONE,DONE,499,75.3
v5_roi_threshold1.55,producer,20185,1,b,-1,1,DONE,DONE,118,21.9
v5_roi_threshold1.55,producer,20184,0,b,-1,1,DONE,DONE,144,29.1
v5_roi_threshold1.55,producer,20186,0,a,1,-1,DONE,DONE,154,21.3
v5_roi_threshold1.55,producer,20187,1,b,-1,1,DONE,DONE,128,23.3
v5_roi_threshold1.55,producer,20188,0,b,-1,1,DONE,DONE,135,21.8
v5_roi_threshold1.55,producer,20190,0,b,-1,1,DONE,DONE,123,26.0
v5_roi_threshold1.55,producer,20183,1,b,-1,1,DONE,DONE,499,93.0
v5_roi_threshold1.55,producer,20192,0,a,1,-1,DONE,DONE,144,21.3
v5_roi_threshold1.55,producer,20189,1,b,-1,1,DONE,DONE,165,33.7
v5_roi_threshold1.55,producer,20191,1,b,-1,1,DONE,DONE,218,41.5
v5_roi_threshold1.55,producer,20193,1,b,-1,1,DONE,DONE,144,30.1
v5_roi_threshold1.55,producer,20194,0,a,1,-1,DONE,DONE,219,39.3
v5_roi_threshold1.55,producer,20197,1,b,-1,1,DONE,DONE,171,30.9
v5_roi_threshold1.55,producer,20195,1,a,1,-1,DONE,DONE,199,31.5
v5_roi_threshold1.55,producer,20199,1,a,1,-1,DONE,DONE,118,25.2
v5_roi_threshold1.55,producer,20196,0,a,1,-1,DONE,DONE,338,58.6
v5_roi_threshold1.55,producer,20202,0,a,1,-1,DONE,DONE,137,26.3
v5_roi_threshold1.55,producer,20201,1,b,-1,1,DONE,DONE,258,37.2
v5_roi_threshold1.55,producer,20200,0,b,-1,1,DONE,DONE,272,41.8
v5_roi_threshold1.55,producer,20203,1,a,1,-1,DONE,DONE,209,39.6
v5_roi_threshold1.55,producer,20204,0,a,1,-1,DONE,DONE,186,27.4
v5_roi_threshold1.55,producer,20198,0,a,1,-1,DONE,DONE,499,77.6
