agent_a,agent_b,seed,a_side,outcome,reward_a,reward_b,status_a,status_b,seconds
ow_proto,exit_v2_exit_embed256_last,20010,0,a,1,-1,DONE,DONE,63.6
ow_proto,exit_v2_exit_embed256_last,20011,1,a,1,-1,DONE,DONE,31.5
ow_proto,exit_v2_exit_embed256_last,20004,0,b,-1,1,DONE,DONE,288.7
ow_proto,exit_v2_exit_embed256_last,20012,0,a,1,-1,DONE,DONE,42.4
ow_proto,exit_v2_exit_embed256_last,20007,1,b,-1,1,DONE,DONE,260.4
ow_proto,exit_v2_exit_embed256_last,20014,0,a,1,-1,DONE,DONE,40.0
ow_proto,exit_v2_exit_embed256_last,20009,1,b,-1,1,DONE,DONE,261.8
ow_proto,exit_v2_exit_embed256_last,20016,0,a,1,-1,DONE,DONE,48.9
ow_proto,exit_v2_exit_embed256_last,20017,1,a,1,-1,DONE,DONE,36.8
ow_proto,exit_v2_exit_embed256_last,20015,1,a,1,-1,DONE,DONE,112.6
ow_proto,exit_v2_exit_embed256_last,20018,0,b,-1,1,DONE,DONE,41.9
ow_proto,exit_v2_exit_embed256_last,20020,0,a,1,-1,DONE,DONE,20.9
ow_proto,exit_v2_exit_embed256_last,20021,1,a,1,-1,DONE,DONE,31.4
ow_proto,exit_v2_exit_embed256_last,20013,1,b,-1,1,DONE,DONE,235.5
ow_proto,exit_v2_exit_embed256_last,20023,1,a,1,-1,DONE,DONE,79.9
ow_proto,exit_v2_exit_embed256_last,20024,0,a,1,-1,DONE,DONE,40.7
ow_proto,exit_v2_exit_embed256_last,20022,0,a,1,-1,DONE,DONE,138.4
ow_proto,exit_v2_exit_embed256_last,20019,1,b,-1,1,DONE,DONE,195.9
ow_proto,exit_v2_exit_embed256_last,20026,0,a,1,-1,DONE,DONE,35.7
ow_proto,exit_v2_exit_embed256_last,20025,1,a,1,-1,DONE,DONE,86.0
ow_proto,exit_v2_exit_embed256_last,20028,0,a,1,-1,DONE,DONE,59.1
ow_proto,exit_v2_exit_embed256_last,20029,1,a,1,-1,DONE,DONE,53.4
ow_proto,exit_v2_exit_embed256_last,20027,1,a,1,-1,DONE,DONE,79.7
enders_1000,tamrazov_1224,20000,0,a,1,-1,DONE,DONE,74.5
enders_1000,tamrazov_1224,20001,1,a,1,-1,DONE,DONE,71.3
enders_1000,tamrazov_1224,20003,1,a,1,-1,DONE,DONE,68.1
enders_1000,tamrazov_1224,20002,0,a,1,-1,DONE,DONE,132.7
enders_1000,tamrazov_1224,20006,0,a,1,-1,DONE,DONE,65.0
enders_1000,tamrazov_1224,20004,0,a,1,-1,DONE,DONE,105.8
enders_1000,tamrazov_1224,20005,1,a,1,-1,DONE,DONE,79.7
enders_1000,tamrazov_1224,20010,0,a,1,-1,DONE,DONE,35.0
enders_1000,tamrazov_1224,20007,1,a,1,-1,DONE,DONE,72.0
enders_1000,tamrazov_1224,20009,1,a,1,-1,DONE,DONE,71.4
enders_1000,tamrazov_1224,20012,0,a,1,-1,DONE,DONE,55.3
enders_1000,tamrazov_1224,20008,0,a,1,-1,DONE,DONE,120.0
enders_1000,tamrazov_1224,20014,0,b,-1,1,DONE,DONE,68.2
enders_1000,tamrazov_1224,20015,1,a,1,-1,DONE,DONE,119.5
enders_1000,tamrazov_1224,20013,1,b,-1,1,DONE,DONE,161.6
enders_1000,tamrazov_1224,20011,1,a,1,-1,DONE,DONE,210.6
enders_1000,tamrazov_1224,20016,0,a,1,-1,DONE,DONE,86.5
enders_1000,tamrazov_1224,20019,1,a,1,-1,DONE,DONE,63.4
enders_1000,tamrazov_1224,20017,1,a,1,-1,DONE,DONE,125.7
enders_1000,tamrazov_1224,20021,1,a,1,-1,DONE,DONE,71.9
enders_1000,tamrazov_1224,20022,0,b,-1,1,DONE,DONE,73.4
enders_1000,tamrazov_1224,20023,1,a,1,-1,DONE,DONE,80.8
enders_1000,tamrazov_1224,20024,0,a,1,-1,DONE,DONE,63.9
enders_1000,tamrazov_1224,20025,1,b,-1,1,DONE,DONE,65.3
enders_1000,tamrazov_1224,20027,1,a,1,-1,DONE,DONE,47.1
enders_1000,tamrazov_1224,20026,0,a,1,-1,DONE,DONE,109.5
enders_1000,tamrazov_1224,20018,0,a,1,-1,DONE,DONE,402.7
enders_1000,tamrazov_1224,20020,0,b,-1,1,DONE,DONE,404.4
enders_1000,distance_1100,20000,0,b,-1,1,DONE,DONE,34.2
enders_1000,distance_1100,20001,1,a,1,-1,DONE,DONE,32.9
enders_1000,tamrazov_1224,20029,1,a,1,-1,DONE,DONE,77.5
enders_1000,distance_1100,20002,0,a,1,-1,DONE,DONE,37.3
enders_1000,tamrazov_1224,20028,0,a,1,-1,DONE,DONE,158.4
enders_1000,distance_1100,20003,1,a,1,-1,DONE,DONE,79.3
enders_1000,distance_1100,20004,0,a,1,-1,DONE,DONE,59.8
enders_1000,distance_1100,20007,1,a,1,-1,DONE,DONE,45.3
enders_1000,distance_1100,20006,0,a,1,-1,DONE,DONE,91.0
enders_1000,distance_1100,20010,0,a,1,-1,DONE,DONE,48.9
enders_1000,distance_1100,20009,1,b,-1,1,DONE,DONE,45.0
enders_1000,distance_1100,20012,0,a,1,-1,DONE,DONE,52.9
enders_1000,distance_1100,20005,1,a,1,-1,DONE,DONE,216.5
enders_1000,distance_1100,20011,1,a,1,-1,DONE,DONE,71.5
enders_1000,distance_1100,20014,0,a,1,-1,DONE,DONE,25.0
enders_1000,distance_1100,20008,0,a,1,-1,DONE,DONE,197.1
enders_1000,distance_1100,20015,1,a,1,-1,DONE,DONE,34.2
enders_1000,distance_1100,20013,1,b,-1,1,DONE,DONE,96.5
enders_1000,distance_1100,20017,1,a,1,-1,DONE,DONE,79.7
enders_1000,distance_1100,20019,1,a,1,-1,DONE,DONE,38.3
enders_1000,distance_1100,20018,0,a,1,-1,DONE,DONE,97.0
enders_1000,distance_1100,20022,0,a,1,-1,DONE,DONE,78.1
enders_1000,distance_1100,20020,0,a,1,-1,DONE,DONE,158.5
enders_1000,distance_1100,20016,0,a,1,-1,DONE,DONE,259.5
enders_1000,distance_1100,20021,1,a,1,-1,DONE,DONE,127.2
enders_1000,distance_1100,20023,1,b,-1,1,DONE,DONE,51.5
enders_1000,distance_1100,20025,1,b,-1,1,DONE,DONE,45.2
enders_1000,distance_1100,20026,0,b,-1,1,DONE,DONE,48.2
enders_1000,distance_1100,20024,0,b,-1,1,DONE,DONE,58.5
enders_1000,distance_1100,20029,1,a,1,-1,DONE,DONE,33.9
enders_1000,distance_1100,20027,1,a,1,-1,DONE,DONE,76.8
enders_1000,distance_1100,20028,0,a,1,-1,DONE,DONE,47.2
enders_1000,apex,20002,0,a,1,-1,DONE,DONE,87.1
enders_1000,apex,20004,0,a,1,-1,DONE,DONE,72.0
enders_1000,apex,20006,0,a,1,-1,DONE,DONE,61.8
enders_1000,apex,20008,0,b,-1,1,DONE,DONE,26.2
enders_1000,apex,20007,1,a,1,-1,DONE,DONE,65.6
enders_1000,apex,20003,1,b,-1,1,DONE,DONE,173.3
enders_1000,apex,20005,1,a,1,-1,DONE,DONE,167.4
enders_1000,apex,20009,1,b,-1,1,DONE,DONE,58.1
enders_1000,apex,20010,0,b,-1,1,DONE,DONE,79.2
enders_1000,apex,20013,1,b,-1,1,DONE,DONE,25.8
enders_1000,apex,20011,1,a,1,-1,DONE,DONE,80.1
enders_1000,apex,20012,0,a,1,-1,DONE,DONE,90.3
enders_1000,apex,20015,1,b,-1,1,DONE,DONE,41.8
enders_1000,apex,20016,0,b,-1,1,DONE,DONE,19.6
enders_1000,apex,20019,1,b,-1,1,DONE,DONE,21.2
enders_1000,apex,20014,0,a,1,-1,DONE,DONE,77.0
enders_1000,apex,20017,1,b,-1,1,DONE,DONE,45.6
enders_1000,apex,20020,0,b,-1,1,DONE,DONE,38.7
enders_1000,apex,20018,0,a,1,-1,DONE,DONE,97.2
enders_1000,apex,20021,1,a,1,-1,DONE,DONE,79.1
enders_1000,apex,20022,0,b,-1,1,DONE,DONE,69.9
enders_1000,apex,20024,0,b,-1,1,DONE,DONE,58.5
enders_1000,apex,20023,1,a,1,-1,DONE,DONE,98.3
enders_1000,apex,20025,1,a,1,-1,DONE,DONE,58.1
enders_1000,apex,20026,0,a,1,-1,DONE,DONE,55.6
enders_1000,exit_v2_exit_embed256_last,20002,0,a,1,-1,DONE,DONE,6.2
enders_1000,exit_v2_exit_embed256_last,20003,1,a,1,-1,DONE,DONE,7.5
enders_1000,exit_v2_exit_embed256_last,20004,0,a,1,-1,DONE,DONE,8.6
enders_1000,exit_v2_exit_embed256_last,20005,1,a,1,-1,DONE,DONE,11.2
enders_1000,exit_v2_exit_embed256_last,20006,0,a,1,-1,DONE,DONE,9.9
enders_1000,apex,20027,1,a,1,-1,DONE,DONE,64.7
enders_1000,apex,20028,0,a,1,-1,DONE,DONE,71.6
enders_1000,exit_v2_exit_embed256_last,20008,0,b,-1,1,DONE,DONE,14.0
enders_1000,exit_v2_exit_embed256_last,20010,0,a,1,-1,DONE,DONE,7.3
enders_1000,exit_v2_exit_embed256_last,20009,1,a,1,-1,DONE,DONE,10.9
enders_1000,exit_v2_exit_embed256_last,20007,1,b,-1,1,DONE,DONE,34.1
enders_1000,exit_v2_exit_embed256_last,20011,1,a,1,-1,DONE,DONE,12.5
enders_1000,exit_v2_exit_embed256_last,20012,0,a,1,-1,DONE,DONE,7.1
enders_1000,exit_v2_exit_embed256_last,20015,1,a,1,-1,DONE,DONE,7.6
enders_1000,exit_v2_exit_embed256_last,20016,0,a,1,-1,DONE,DONE,11.8
enders_1000,apex,20029,1,a,1,-1,DONE,DONE,121.3
enders_1000,exit_v2_exit_embed256_last,20013,1,b,-1,1,DONE,DONE,33.9
enders_1000,exit_v2_exit_embed256_last,20014,0,b,-1,1,DONE,DONE,42.2
enders_1000,exit_v2_exit_embed256_last,20018,0,a,1,-1,DONE,DONE,13.1
enders_1000,exit_v2_exit_embed256_last,20020,0,a,1,-1,DONE,DONE,17.4
enders_1000,exit_v2_exit_embed256_last,20017,1,b,-1,1,DONE,DONE,55.8
enders_1000,exit_v2_exit_embed256_last,20022,0,a,1,-1,DONE,DONE,18.1
enders_1000,exit_v2_exit_embed256_last,20021,1,b,-1,1,DONE,DONE,35.6
enders_1000,exit_v2_exit_embed256_last,20019,1,b,-1,1,DONE,DONE,51.7
enders_1000,exit_v2_exit_embed256_last,20025,1,a,1,-1,DONE,DONE,10.4
enders_1000,exit_v2_exit_embed256_last,20026,0,a,1,-1,DONE,DONE,9.2
enders_1000,exit_v2_exit_embed256_last,20027,1,a,1,-1,DONE,DONE,12.4
enders_1000,exit_v2_exit_embed256_last,20028,0,a,1,-1,DONE,DONE,14.5
enders_1000,exit_v2_exit_embed256_last,20024,0,b,-1,1,DONE,DONE,39.1
enders_1000,exit_v2_exit_embed256_last,20029,1,a,1,-1,DONE,DONE,7.9
enders_1000,exit_v2_exit_embed256_last,20023,1,b,-1,1,DONE,DONE,55.5
tamrazov_1224,distance_1100,20003,1,a,1,-1,DONE,DONE,132.8
tamrazov_1224,distance_1100,20002,0,a,1,-1,DONE,DONE,163.5
tamrazov_1224,distance_1100,20007,1,b,-1,1,DONE,DONE,18.6
tamrazov_1224,distance_1100,20006,0,a,1,-1,DONE,DONE,47.4
tamrazov_1224,distance_1100,20009,1,a,1,-1,DONE,DONE,22.3
tamrazov_1224,distance_1100,20005,1,b,-1,1,DONE,DONE,318.3
tamrazov_1224,distance_1100,20004,0,b,-1,1,DONE,DONE,380.2
tamrazov_1224,distance_1100,20011,1,a,1,-1,DONE,DONE,125.7
tamrazov_1224,distance_1100,20013,1,b,-1,1,DONE,DONE,50.9
tamrazov_1224,distance_1100,20008,0,b,-1,1,DONE,DONE,381.3
tamrazov_1224,distance_1100,20014,0,b,-1,1,DONE,DONE,96.8
tamrazov_1224,distance_1100,20010,0,a,1,-1,DONE,DONE,442.0
tamrazov_1224,distance_1100,20015,1,b,-1,1,DONE,DONE,103.7
tamrazov_1224,distance_1100,20018,0,a,1,-1,DONE,DONE,97.3
tamrazov_1224,distance_1100,20012,0,b,-1,1,DONE,DONE,460.7
tamrazov_1224,distance_1100,20019,1,a,1,-1,DONE,DONE,91.6
tamrazov_1224,distance_1100,20021,1,b,-1,1,DONE,DONE,28.9
tamrazov_1224,distance_1100,20020,0,b,-1,1,DONE,DONE,54.8
tamrazov_1224,distance_1100,20022,0,b,-1,1,DONE,DONE,92.8
tamrazov_1224,distance_1100,20023,1,a,1,-1,DONE,DONE,100.5
tamrazov_1224,distance_1100,20017,1,b,-1,1,DONE,DONE,374.3
tamrazov_1224,distance_1100,20024,0,b,-1,1,DONE,DONE,72.0
tamrazov_1224,distance_1100,20016,0,b,-1,1,DONE,DONE,483.2
tamrazov_1224,distance_1100,20025,1,b,-1,1,DONE,DONE,123.4
tamrazov_1224,distance_1100,20029,1,b,-1,1,DONE,DONE,39.5
tamrazov_1224,distance_1100,20027,1,b,-1,1,DONE,DONE,101.3
tamrazov_1224,distance_1100,20028,0,a,1,-1,DONE,DONE,91.7
tamrazov_1224,apex,20002,0,b,-1,1,DONE,DONE,54.3
tamrazov_1224,apex,20003,1,a,1,-1,DONE,DONE,79.6
tamrazov_1224,apex,20004,0,a,1,-1,DONE,DONE,118.3
tamrazov_1224,apex,20006,0,b,-1,1,DONE,DONE,75.2
tamrazov_1224,apex,20005,1,b,-1,1,DONE,DONE,106.7
tamrazov_1224,apex,20007,1,b,-1,1,DONE,DONE,86.3
tamrazov_1224,apex,20008,0,b,-1,1,DONE,DONE,84.5
tamrazov_1224,distance_1100,20026,0,a,1,-1,DONE,DONE,448.8
tamrazov_1224,apex,20011,1,a,1,-1,DONE,DONE,61.4
tamrazov_1224,apex,20013,1,b,-1,1,DONE,DONE,25.1
tamrazov_1224,apex,20010,0,a,1,-1,DONE,DONE,102.7
tamrazov_1224,apex,20012,0,b,-1,1,DONE,DONE,50.8
tamrazov_1224,apex,20009,1,a,1,-1,DONE,DONE,180.2
tamrazov_1224,apex,20014,0,b,-1,1,DONE,DONE,27.9
tamrazov_1224,apex,20015,1,a,1,-1,DONE,DONE,79.9
tamrazov_1224,apex,20017,1,b,-1,1,DONE,DONE,78.8
tamrazov_1224,apex,20016,0,b,-1,1,DONE,DONE,74.0
tamrazov_1224,apex,20018,0,a,1,-1,DONE,DONE,109.4
tamrazov_1224,apex,20019,1,b,-1,1,DONE,DONE,64.3
tamrazov_1224,apex,20020,0,b,-1,1,DONE,DONE,82.1
tamrazov_1224,apex,20021,1,b,-1,1,DONE,DONE,90.6
tamrazov_1224,apex,20024,0,b,-1,1,DONE,DONE,32.3
tamrazov_1224,apex,20022,0,b,-1,1,DONE,DONE,60.9
tamrazov_1224,apex,20023,1,a,1,-1,DONE,DONE,62.7
tamrazov_1224,apex,20025,1,a,1,-1,DONE,DONE,67.6
tamrazov_1224,apex,20026,0,b,-1,1,DONE,DONE,55.6
tamrazov_1224,apex,20027,1,a,1,-1,DONE,DONE,39.7
tamrazov_1224,apex,20028,0,a,1,-1,DONE,DONE,79.9
tamrazov_1224,apex,20029,1,b,-1,1,DONE,DONE,62.4
tamrazov_1224,exit_v2_exit_embed256_last,20002,0,a,1,-1,DONE,DONE,78.4
tamrazov_1224,exit_v2_exit_embed256_last,20004,0,b,-1,1,DONE,DONE,83.6
tamrazov_1224,exit_v2_exit_embed256_last,20005,1,a,1,-1,DONE,DONE,72.1
tamrazov_1224,exit_v2_exit_embed256_last,20003,1,b,-1,1,DONE,DONE,146.2
tamrazov_1224,exit_v2_exit_embed256_last,20009,1,b,-1,1,DONE,DONE,178.3
tamrazov_1224,exit_v2_exit_embed256_last,20008,0,b,-1,1,DONE,DONE,203.9
tamrazov_1224,exit_v2_exit_embed256_last,20006,0,b,-1,1,DONE,DONE,282.5
tamrazov_1224,exit_v2_exit_embed256_last,20011,1,a,1,-1,DONE,DONE,55.1
tamrazov_1224,exit_v2_exit_embed256_last,20007,1,b,-1,1,DONE,DONE,282.1
tamrazov_1224,exit_v2_exit_embed256_last,20013,1,a,1,-1,DONE,DONE,48.8
tamrazov_1224,exit_v2_exit_embed256_last,20014,0,a,1,-1,DONE,DONE,59.1
tamrazov_1224,exit_v2_exit_embed256_last,20016,0,a,1,-1,DONE,DONE,18.0
tamrazov_1224,exit_v2_exit_embed256_last,20015,1,a,1,-1,DONE,DONE,43.6
tamrazov_1224,exit_v2_exit_embed256_last,20012,0,a,1,-1,DONE,DONE,143.8
tamrazov_1224,exit_v2_exit_embed256_last,20010,0,b,-1,1,DONE,DONE,206.1
tamrazov_1224,exit_v2_exit_embed256_last,20017,1,a,1,-1,DONE,DONE,34.4
tamrazov_1224,exit_v2_exit_embed256_last,20018,0,a,1,-1,DONE,DONE,51.3
tamrazov_1224,exit_v2_exit_embed256_last,20020,0,a,1,-1,DONE,DONE,29.4
tamrazov_1224,exit_v2_exit_embed256_last,20022,0,b,-1,1,DONE,DONE,47.4
tamrazov_1224,exit_v2_exit_embed256_last,20019,1,b,-1,1,DONE,DONE,133.2
tamrazov_1224,exit_v2_exit_embed256_last,20025,1,a,1,-1,DONE,DONE,36.7
tamrazov_1224,exit_v2_exit_embed256_last,20024,0,b,-1,1,DONE,DONE,193.3
tamrazov_1224,exit_v2_exit_embed256_last,20021,1,b,-1,1,DONE,DONE,256.9
tamrazov_1224,exit_v2_exit_embed256_last,20023,1,b,-1,1,DONE,DONE,237.9
tamrazov_1224,exit_v2_exit_embed256_last,20027,1,a,1,-1,DONE,DONE,43.7
tamrazov_1224,exit_v2_exit_embed256_last,20028,0,a,1,-1,DONE,DONE,56.2
tamrazov_1224,exit_v2_exit_embed256_last,20026,0,b,-1,1,DONE,DONE,170.3
tamrazov_1224,exit_v2_exit_embed256_last,20029,1,a,1,-1,DONE,DONE,76.9
distance_1100,apex,20003,1,b,-1,1,DONE,DONE,32.7
distance_1100,apex,20002,0,b,-1,1,DONE,DONE,51.9
distance_1100,apex,20006,0,b,-1,1,DONE,DONE,50.4
distance_1100,apex,20004,0,a,1,-1,DONE,DONE,72.9
distance_1100,apex,20007,1,b,-1,1,DONE,DONE,55.1
distance_1100,apex,20005,1,a,1,-1,DONE,DONE,89.4
distance_1100,apex,20009,1,b,-1,1,DONE,DONE,46.7
distance_1100,apex,20008,0,b,-1,1,DONE,DONE,37.2
distance_1100,apex,20010,0,b,-1,1,DONE,DONE,66.2
distance_1100,apex,20012,0,b,-1,1,DONE,DONE,35.4
distance_1100,apex,20013,1,b,-1,1,DONE,DONE,65.1
distance_1100,apex,20011,1,a,1,-1,DONE,DONE,102.6
distance_1100,apex,20015,1,b,-1,1,DONE,DONE,62.0
distance_1100,apex,20014,0,b,-1,1,DONE,DONE,73.7
distance_1100,apex,20016,0,a,1,-1,DONE,DONE,91.0
distance_1100,apex,20017,1,b,-1,1,DONE,DONE,85.2
distance_1100,apex,20019,1,a,1,-1,DONE,DONE,102.8
distance_1100,apex,20020,0,b,-1,1,DONE,DONE,64.0
distance_1100,apex,20018,0,a,1,-1,DONE,DONE,111.9
distance_1100,apex,20021,1,b,-1,1,DONE,DONE,48.5
distance_1100,apex,20023,1,b,-1,1,DONE,DONE,43.2
distance_1100,apex,20026,0,a,1,-1,DONE,DONE,32.4
distance_1100,apex,20022,0,b,-1,1,DONE,DONE,87.5
distance_1100,apex,20025,1,b,-1,1,DONE,DONE,87.8
distance_1100,apex,20028,0,b,-1,1,DONE,DONE,62.6
distance_1100,apex,20029,1,a,1,-1,DONE,DONE,59.4
distance_1100,apex,20027,1,a,1,-1,DONE,DONE,79.9
distance_1100,exit_v2_exit_embed256_last,20002,0,a,1,-1,DONE,DONE,19.6
distance_1100,apex,20024,0,a,1,-1,DONE,DONE,217.0
distance_1100,exit_v2_exit_embed256_last,20003,1,b,-1,1,DONE,DONE,149.1
distance_1100,exit_v2_exit_embed256_last,20006,0,b,-1,1,DONE,DONE,94.5
distance_1100,exit_v2_exit_embed256_last,20004,0,b,-1,1,DONE,DONE,155.7
distance_1100,exit_v2_exit_embed256_last,20008,0,a,1,-1,DONE,DONE,40.2
distance_1100,exit_v2_exit_embed256_last,20009,1,a,1,-1,DONE,DONE,30.3
distance_1100,exit_v2_exit_embed256_last,20005,1,b,-1,1,DONE,DONE,225.2
distance_1100,exit_v2_exit_embed256_last,20011,1,a,1,-1,DONE,DONE,49.9
distance_1100,exit_v2_exit_embed256_last,20012,0,a,1,-1,DONE,DONE,65.8
distance_1100,exit_v2_exit_embed256_last,20010,0,b,-1,1,DONE,DONE,148.1
distance_1100,exit_v2_exit_embed256_last,20013,1,b,-1,1,DONE,DONE,156.3
distance_1100,exit_v2_exit_embed256_last,20015,1,a,1,-1,DONE,DONE,105.2
distance_1100,exit_v2_exit_embed256_last,20016,0,a,1,-1,DONE,DONE,58.1
distance_1100,exit_v2_exit_embed256_last,20014,0,b,-1,1,DONE,DONE,188.4
distance_1100,exit_v2_exit_embed256_last,20018,0,a,1,-1,DONE,DONE,35.6
distance_1100,exit_v2_exit_embed256_last,20019,1,a,1,-1,DONE,DONE,35.9
distance_1100,exit_v2_exit_embed256_last,20007,1,b,-1,1,DONE,DONE,380.8
distance_1100,exit_v2_exit_embed256_last,20021,1,a,1,-1,DONE,DONE,38.8
distance_1100,exit_v2_exit_embed256_last,20023,1,a,1,-1,DONE,DONE,48.0
distance_1100,exit_v2_exit_embed256_last,20017,1,b,-1,1,DONE,DONE,228.6
distance_1100,exit_v2_exit_embed256_last,20022,0,b,-1,1,DONE,DONE,164.7
distance_1100,exit_v2_exit_embed256_last,20026,0,a,1,-1,DONE,DONE,31.8
distance_1100,exit_v2_exit_embed256_last,20020,0,b,-1,1,DONE,DONE,222.8
distance_1100,exit_v2_exit_embed256_last,20025,1,a,1,-1,DONE,DONE,61.5
distance_1100,exit_v2_exit_embed256_last,20024,0,b,-1,1,DONE,DONE,162.4
distance_1100,exit_v2_exit_embed256_last,20027,1,a,1,-1,DONE,DONE,55.3
apex,exit_v2_exit_embed256_last,20002,0,a,1,-1,DONE,DONE,52.9
apex,exit_v2_exit_embed256_last,20004,0,a,1,-1,DONE,DONE,22.4
distance_1100,exit_v2_exit_embed256_last,20029,1,b,-1,1,DONE,DONE,234.2
apex,exit_v2_exit_embed256_last,20003,1,b,-1,1,DONE,DONE,197.4
distance_1100,exit_v2_exit_embed256_last,20028,0,b,-1,1,DONE,DONE,331.5
apex,exit_v2_exit_embed256_last,20005,1,b,-1,1,DONE,DONE,212.4
apex,exit_v2_exit_embed256_last,20006,0,b,-1,1,DONE,DONE,102.7
apex,exit_v2_exit_embed256_last,20007,1,b,-1,1,DONE,DONE,135.7
apex,exit_v2_exit_embed256_last,20009,1,a,1,-1,DONE,DONE,59.9
apex,exit_v2_exit_embed256_last,20008,0,a,1,-1,DONE,DONE,78.8
apex,exit_v2_exit_embed256_last,20012,0,a,1,-1,DONE,DONE,27.5
apex,exit_v2_exit_embed256_last,20010,0,a,1,-1,DONE,DONE,110.3
apex,exit_v2_exit_embed256_last,20011,1,a,1,-1,DONE,DONE,88.1
apex,exit_v2_exit_embed256_last,20014,0,a,1,-1,DONE,DONE,52.7
apex,exit_v2_exit_embed256_last,20016,0,a,1,-1,DONE,DONE,42.9
apex,exit_v2_exit_embed256_last,20017,1,a,1,-1,DONE,DONE,70.4
apex,exit_v2_exit_embed256_last,20019,1,a,1,-1,DONE,DONE,23.8
apex,exit_v2_exit_embed256_last,20018,0,a,1,-1,DONE,DONE,64.4
apex,exit_v2_exit_embed256_last,20021,1,a,1,-1,DONE,DONE,48.0
apex,exit_v2_exit_embed256_last,20020,0,a,1,-1,DONE,DONE,59.2
apex,exit_v2_exit_embed256_last,20013,1,b,-1,1,DONE,DONE,264.7
apex,exit_v2_exit_embed256_last,20022,0,a,1,-1,DONE,DONE,66.5
apex,exit_v2_exit_embed256_last,20024,0,a,1,-1,DONE,DONE,60.3
apex,exit_v2_exit_embed256_last,20023,1,a,1,-1,DONE,DONE,97.6
apex,exit_v2_exit_embed256_last,20026,0,a,1,-1,DONE,DONE,38.0
apex,exit_v2_exit_embed256_last,20027,1,a,1,-1,DONE,DONE,76.8
apex,exit_v2_exit_embed256_last,20028,0,a,1,-1,DONE,DONE,42.4
apex,exit_v2_exit_embed256_last,20015,1,b,-1,1,DONE,DONE,402.8
apex,exit_v2_exit_embed256_last,20029,1,a,1,-1,DONE,DONE,54.7
apex,exit_v2_exit_embed256_last,20025,1,b,-1,1,DONE,DONE,193.8
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20000,0,a,1,-1,DONE,DONE,178,24.2
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20004,0,a,1,-1,DONE,DONE,142,22.3
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20001,1,a,1,-1,DONE,DONE,130,24.2
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20003,1,a,1,-1,DONE,DONE,164,32.0
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20009,1,a,1,-1,DONE,DONE,153,26.5
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20008,0,a,1,-1,DONE,DONE,215,39.1
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20002,0,a,1,-1,DONE,DONE,499,105.0
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20005,1,a,1,-1,DONE,DONE,499,112.2
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20006,0,a,1,-1,DONE,DONE,499,99.4
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20007,1,a,1,-1,DONE,DONE,499,100.8
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20013,1,a,1,-1,DONE,DONE,129,32.6
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20014,0,a,1,-1,DONE,DONE,185,34.9
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20011,1,a,1,-1,DONE,DONE,499,118.9
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20010,0,a,1,-1,DONE,DONE,499,128.2
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20012,0,a,1,-1,DONE,DONE,499,97.5
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20018,0,a,1,-1,DONE,DONE,221,53.3
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20019,1,a,1,-1,DONE,DONE,204,52.8
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20016,0,a,1,-1,DONE,DONE,499,103.8
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20015,1,a,1,-1,DONE,DONE,499,125.8
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20017,1,b,-1,1,DONE,DONE,427,107.8
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20023,1,a,1,-1,DONE,DONE,153,37.0
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20022,0,a,1,-1,DONE,DONE,149,36.4
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20020,0,a,1,-1,DONE,DONE,308,107.4
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20027,1,a,1,-1,DONE,DONE,181,49.6
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20028,0,a,1,-1,DONE,DONE,165,48.5
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20021,1,a,1,-1,DONE,DONE,499,140.7
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20029,1,a,1,-1,DONE,DONE,174,43.8
exit_v2_exit_producer256_a100_last,exit_v2_exit_embed256_last,20025,1,a,1,-1,DONE,DONE,499,109.7
